Syllabe,Occurrences,Pourcentage
ZuR,178,0.73
jal,11,0.05
wa,790,3.26
niR,64,0.26
lER,78,0.32
RC,182,0.75
lEt,57,0.23
zC,109,0.45
dC,11,0.05
n2,9,0.04
zAz,13,0.05
nOm,4,0.02
sAt,28,0.12
d2,37,0.15
nE,81,0.33
tA,308,1.27
myR,34,0.14
dis,19,0.08
mAz,24,0.1
do,20,0.08
Se,162,0.67
R9R,104,0.43
vAt,37,0.15
kE,9,0.04
we~,191,0.79
pC,13,0.05
tOR,59,0.24
ne,160,0.66
REk,3,0.01
ty,55,0.23
l2,23,0.09
Et,16,0.07
zE,59,0.24
ve,97,0.4
pA,32,0.13
lE,173,0.71
ki,39,0.16
ve~t,7,0.03
Ram,4,0.02
nal,12,0.05
tE,202,0.83
He,48,0.2
tC,31,0.13
Za,19,0.08
tot,3,0.01
dig,5,0.02
fo,35,0.14
me~,144,0.59
sEl,17,0.07
waR,343,1.41
v9R,20,0.08
j9R,54,0.22
nA,63,0.26
te,597,2.46
Rav,16,0.07
sA,241,0.99
mi,122,0.5
me,81,0.33
RE,323,1.33
i,36,0.15
mA,418,1.72
la,214,0.88
sif,44,0.18
be,44,0.18
dA,110,0.45
ku,53,0.22
jC,396,1.63
lo,82,0.34
j2,379,1.56
ba,104,0.43
Sez,7,0.03
Hi,345,1.42
dE,51,0.21
ke~,43,0.18
tus,34,0.14
wEt,8,0.03
jER,111,0.46
pa,260,1.07
mo,56,0.23
tAz,29,0.12
di,164,0.68
dit,35,0.14
so,49,0.2
RCt,27,0.11
ze,76,0.31
nEf,4,0.02
je,432,1.78
muR,70,0.29
se,228,0.94
Ri,253,1.04
ke,33,0.14
le,189,0.78
zyR,52,0.21
jE,73,0.3
jA,197,0.81
da,27,0.11
lA,146,0.6
pE,36,0.15
RA,199,0.82
Rud,2,0.01
te~,84,0.35
bo,79,0.33
sEj,7,0.03
Re,322,1.33
nEl,40,0.16
ji,29,0.12
gER,16,0.07
jaR,30,0.12
voz,7,0.03
jo,12,0.05
sC,119,0.49
Re~,59,0.24
Ol,4,0.02
no,14,0.06
fA,110,0.45
ot,12,0.05
jEl,99,0.41
liz,11,0.05
Ro,42,0.17
pER,20,0.08
kyR,63,0.26
dEl,5,0.02
tit,14,0.06
zi,17,0.07
lis,13,0.05
sin,5,0.02
RAZ,10,0.04
pAz,2,0.01
gyR,12,0.05
mC,37,0.15
Zaz,1,0.0
ROR,24,0.1
wi,33,0.14
o,68,0.28
du,17,0.07
tEl,39,0.16
vif,3,0.01
gaR,45,0.19
lyl,1,0.0
se~,49,0.2
kaZ,5,0.02
wat,35,0.14
Ras,20,0.08
