Syllabe,Occurrences,Pourcentage
gaR,38,0.25
vi,185,1.23
dOn,17,0.11
te,440,2.92
vaZ,54,0.36
wa,517,3.43
ZER,19,0.13
lAs,78,0.52
zyR,45,0.3
Hi,197,1.31
zER,76,0.5
mi,59,0.39
wal,55,0.36
te~,57,0.38
RA,71,0.47
muR,77,0.51
mA,190,1.26
REs,50,0.33
REj,29,0.19
tOn,21,0.14
pA,10,0.07
kOR,114,0.76
tEl,92,0.61
pas,32,0.21
pE,24,0.16
le,153,1.01
k9j,27,0.18
pa,163,1.08
tER,239,1.59
RE,58,0.38
dyR,21,0.14
kuR,40,0.27
j2,372,2.47
me,132,0.88
ni,125,0.83
jaZ,19,0.13
paR,30,0.2
zEl,27,0.18
pCd,5,0.03
da,2,0.01
fER,19,0.13
val,8,0.05
vA,60,0.4
se,318,2.11
Re,132,0.88
ly,30,0.2
mo,35,0.23
Rul,14,0.09
li,128,0.85
si,41,0.27
maZ,61,0.4
Se,97,0.64
mit,6,0.04
vo,16,0.11
lAt,10,0.07
jAs,9,0.06
fil,18,0.12
Ri,167,1.11
vid,33,0.22
tas,8,0.05
liR,57,0.38
Z9R,6,0.04
sAt,11,0.07
lEn,47,0.31
sin,18,0.12
RAt,19,0.13
jER,288,1.91
l9R,137,0.91
zo,45,0.3
ROl,23,0.15
wi,18,0.12
lCZ,7,0.05
pis,17,0.11
lEt,1,0.01
lEl,1,0.01
Ras,61,0.4
sER,17,0.11
t9R,26,0.17
las,49,0.32
me~,188,1.25
du,20,0.13
naZ,15,0.1
ROR,68,0.45
biz,1,0.01
sA,106,0.7
vu,24,0.16
jC,107,0.71
vEl,19,0.13
tim,21,0.14
tA,89,0.59
tEt,33,0.22
ve,41,0.27
zi,16,0.11
nad,3,0.02
ny,67,0.44
Ram,32,0.21
mE,26,0.17
lA,34,0.23
bim,41,0.27
Ziv,1,0.01
niS,3,0.02
sEl,36,0.24
lOR,56,0.37
s9l,10,0.07
tyd,51,0.34
jEl,33,0.22
Riv,24,0.16
zaZ,25,0.17
RaZ,80,0.53
nam,5,0.03
g9R,11,0.07
lAZ,10,0.07
je~,89,0.59
piR,84,0.56
ne,125,0.83
RAs,68,0.45
mC,3,0.02
sC,19,0.13
mEs,4,0.03
zOR,8,0.05
lo,59,0.39
mOR,64,0.42
HaZ,48,0.32
nEZ,9,0.06
dOR,52,0.34
Ra,26,0.17
REl,18,0.12
tiR,47,0.31
ku,15,0.1
gyR,16,0.11
ROn,12,0.08
mEm,92,0.61
niR,75,0.5
ful,14,0.09
mER,96,0.64
pER,45,0.3
vy,15,0.1
Riz,19,0.13
pEt,27,0.18
lam,89,0.59
ji,21,0.14
dy,116,0.77
luR,3,0.02
zC,92,0.61
liz,13,0.09
ti,32,0.21
nOR,24,0.16
bOR,36,0.24
Raj,11,0.07
lEj,28,0.19
je,150,0.99
m9R,45,0.3
zam,1,0.01
Rin,15,0.1
de,43,0.29
sOR,38,0.25
ZuR,161,1.07
fy,8,0.05
se~,25,0.17
RiR,86,0.57
Rit,7,0.05
Om,14,0.09
so,16,0.11
k2,3,0.02
d9R,35,0.23
fA,18,0.12
waR,210,1.39
be,11,0.07
tuR,52,0.34
nEl,47,0.31
zCd,12,0.08
lu,16,0.11
nC,35,0.23
lin,50,0.33
i,8,0.05
pe,40,0.27
lis,57,0.38
Hiv,4,0.03
nu,53,0.35
syR,10,0.07
j9R,38,0.25
dam,7,0.05
n9R,35,0.23
pid,29,0.19
tyR,97,0.64
tis,21,0.14
pOR,36,0.24
H9R,12,0.08
saZ,15,0.1
tCd,3,0.02
jE,13,0.09
dut,11,0.07
miR,19,0.13
viR,8,0.05
mEn,29,0.19
mik,1,0.01
gER,9,0.06
we~,24,0.16
zA,16,0.11
RaR,1,0.01
Hin,18,0.12
9R,17,0.11
jEn,29,0.19
ba,43,0.29
gCd,1,0.01
fOR,27,0.18
nj,58,0.38
pAs,9,0.06
tam,2,0.01
tOR,10,0.07
ve~,32,0.21
di,49,0.32
sym,6,0.04
bo,63,0.42
tAt,16,0.11
mCd,70,0.46
vag,7,0.05
Zil,17,0.11
am,65,0.43
tiv,26,0.17
myR,38,0.25
to,27,0.18
mij,13,0.09
dus,9,0.06
jEs,4,0.03
ko,9,0.06
tEs,11,0.07
tyn,7,0.05
po,24,0.16
laZ,29,0.19
Et,11,0.07
zAs,15,0.1
tAs,42,0.28
SER,17,0.11
vOR,14,0.09
fCd,30,0.2
SEn,22,0.15
tAZ,1,0.01
kup,5,0.03
fij,11,0.07
jAt,3,0.02
pAt,11,0.07
kil,5,0.03
il,1,0.01
mEj,25,0.17
taR,7,0.05
S9R,9,0.06
fas,24,0.16
mAt,20,0.13
lC,22,0.15
tEm,21,0.14
H2,1,0.01
v2,14,0.09
REn,14,0.09
zEn,1,0.01
fiR,12,0.08
jA,11,0.07
ze,59,0.39
dEn,2,0.01
e~,4,0.03
bCd,7,0.05
bos,1,0.01
Rim,14,0.09
fEt,19,0.13
fis,32,0.21
sEs,7,0.05
nys,2,0.01
Es,1,0.01
sy,11,0.07
ton,1,0.01
gon,1,0.01
Z2,7,0.05
nEs,11,0.07
s9R,10,0.07
vER,81,0.54
g2j,6,0.04
s9j,12,0.08
puz,1,0.01
lEs,13,0.09
lon,2,0.01
sAs,55,0.36
fAs,20,0.13
lim,25,0.17
nim,13,0.09
lEv,34,0.23
REv,26,0.17
lCd,24,0.16
dAt,4,0.03
kul,7,0.05
vOl,13,0.09
Rid,17,0.11
tEn,12,0.08
Zu,18,0.12
Su,1,0.01
mEl,9,0.06
ziR,18,0.12
HEt,6,0.04
ZEt,3,0.02
daR,2,0.01
Rav,2,0.01
lav,2,0.01
nCs,7,0.05
la,19,0.13
jEt,1,0.01
kCd,17,0.11
SiR,15,0.1
RC,23,0.15
dEm,4,0.03
gid,7,0.05
En,4,0.03
RCd,13,0.09
das,4,0.03
REm,40,0.27
sim,28,0.19
de~,9,0.06
sE,18,0.12
SaR,2,0.01
aZ,23,0.15
lER,42,0.28
His,1,0.01
RuS,3,0.02
buS,17,0.11
kyR,31,0.21
nOm,13,0.09
zaR,14,0.09
lEm,31,0.21
mAs,29,0.19
Ru,10,0.07
lOt,9,0.06
tus,10,0.07
d9j,10,0.07
vut,18,0.12
taZ,32,0.21
REt,20,0.13
lE,30,0.2
As,2,0.01
tal,21,0.14
R2,16,0.11
vin,31,0.21
Roz,16,0.11
pyR,27,0.18
