Syllabe,Occurrences,Pourcentage
kOR,8,0.31
min,4,0.16
di,9,0.35
Sa,3,0.12
tuS,1,0.04
pa,11,0.43
j2,48,1.87
mER,32,1.25
Se,13,0.51
m2z,1,0.04
ROl,1,0.04
sA,19,0.74
wa,33,1.28
jA,6,0.23
bER,2,0.08
sC,9,0.35
lE,11,0.43
Rim,6,0.23
vin,2,0.08
R9v,2,0.08
tOn,7,0.27
zik,5,0.19
waR,62,2.41
l2,9,0.35
El,4,0.16
te,96,3.74
Hi,24,0.93
fEm,4,0.16
pid,6,0.23
mOR,14,0.54
REs,25,0.97
jER,20,0.78
RER,5,0.19
bo,21,0.82
vEj,1,0.04
was,3,0.12
vid,10,0.39
lEj,9,0.35
vER,18,0.7
sOR,1,0.04
me~,9,0.35
moR,3,0.12
dOR,1,0.04
zC,18,0.7
je,35,1.36
nEs,4,0.16
gas,1,0.04
kyl,10,0.39
se,11,0.43
tal,18,0.7
fe~,10,0.39
d2,4,0.16
k9R,11,0.43
SER,9,0.35
lEt,10,0.39
mA,31,1.21
Ral,4,0.16
dis,2,0.08
l9R,31,1.21
luv,1,0.04
sEv,2,0.08
t9R,6,0.23
las,4,0.16
nEl,13,0.51
baR,2,0.08
fam,11,0.43
nik,4,0.16
nEt,2,0.08
REl,4,0.16
de~,3,0.12
ty,5,0.19
ve,5,0.19
ji,3,0.12
lis,6,0.23
me,21,0.82
H9R,2,0.08
fOR,10,0.39
Ra,3,0.12
vo,14,0.54
ma,6,0.23
luR,4,0.16
zin,4,0.16
tEj,1,0.04
taj,2,0.08
Zi,9,0.35
muR,5,0.19
fC,7,0.27
kad,3,0.12
zyR,2,0.08
zER,19,0.74
RA,7,0.27
vAt,9,0.35
mCd,14,0.54
R2,14,0.54
so,11,0.43
Rav,2,0.08
tER,24,0.93
mij,3,0.12
s2R,1,0.04
se~,12,0.47
Roz,8,0.31
lo,9,0.35
lC,3,0.12
i,3,0.12
RE,11,0.43
Ze,4,0.16
nu,6,0.23
kyR,2,0.08
wE,2,0.08
lEn,2,0.08
RuZ,3,0.12
gER,5,0.19
vi,13,0.51
RaZ,5,0.19
laS,1,0.04
v2,6,0.23
b2,1,0.04
taS,1,0.04
py,5,0.19
mAZ,3,0.12
te~,21,0.82
RAZ,8,0.31
me~t,1,0.04
mC,6,0.23
le~t,3,0.12
pA,1,0.04
vis,2,0.08
Ri,38,1.48
ka,2,0.08
REm,2,0.08
pER,7,0.27
jC,20,0.78
lam,10,0.39
En,5,0.19
AZ,2,0.08
mEj,9,0.35
HaZ,4,0.16
naZ,5,0.19
buS,1,0.04
Re,23,0.89
tik,21,0.82
e,1,0.04
miR,10,0.39
ve~,5,0.19
pi,4,0.16
pit,2,0.08
Rit,5,0.19
did,1,0.04
sid,1,0.04
RAs,6,0.23
sAs,3,0.12
Et,6,0.23
fEt,8,0.31
fER,8,0.31
fiR,2,0.08
lER,10,0.39
tif,5,0.19
paZ,3,0.12
lAS,6,0.23
t2,2,0.08
v2l,1,0.04
g9l,1,0.04
He,2,0.08
le,14,0.54
lCd,3,0.12
fCd,6,0.23
j9R,1,0.04
Re~,9,0.35
R2z,14,0.54
wEt,1,0.04
HEt,1,0.04
bOl,1,0.04
pCd,1,0.04
fA,6,0.23
ni,10,0.39
ny,27,1.05
Sin,6,0.23
myn,2,0.08
Ryn,1,0.04
syR,5,0.19
am,9,0.35
g9R,3,0.12
div,2,0.08
RC,8,0.31
RAt,1,0.04
jAt,1,0.04
sEs,2,0.08
myR,8,0.31
dyR,4,0.16
fon,1,0.04
Za,1,0.04
Zon,2,0.08
sa,1,0.04
ba,2,0.08
zAZ,4,0.16
um,1,0.04
Re~t,3,0.12
jOm,1,0.04
dEl,3,0.12
jaZ,2,0.08
aZ,1,0.04
mik,2,0.08
Raj,7,0.27
maj,2,0.08
bit,2,0.08
vaZ,3,0.12
de,2,0.08
to,4,0.16
REv,12,0.47
fi,1,0.04
f2,2,0.08
H2,7,0.27
d9R,13,0.51
diR,1,0.04
giR,1,0.04
dAt,2,0.08
ti,10,0.39
zAt,1,0.04
sAt,4,0.16
tyR,22,0.86
maZ,4,0.16
m9R,2,0.08
bim,5,0.19
tim,6,0.23
C,1,0.04
gaZ,1,0.04
lA,16,0.62
viR,1,0.04
RiR,7,0.27
o,5,0.19
fo,2,0.08
la,4,0.16
ZAs,1,0.04
lAs,8,0.31
dy,8,0.31
